conversation_hash,language,code_index,error_line,error_character,error_id,error_message
52459c328364728ff65f91b30c6e38f1,python,0,37,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5285067a6f4e480efc723180a84e6117,python,1,31,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5285067a6f4e480efc723180a84e6117,python,1,32,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5285067a6f4e480efc723180a84e6117,python,1,35,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
52f23022750eba58d4669d19741cf9de,python,6,8,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
52f23022750eba58d4669d19741cf9de,python,6,8,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
52f23022750eba58d4669d19741cf9de,python,6,8,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
530dfd8681be129ff0a976f3799f5206,python,0,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
530dfd8681be129ff0a976f3799f5206,python,0,32,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
530dfd8681be129ff0a976f3799f5206,python,0,34,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
530dfd8681be129ff0a976f3799f5206,python,0,34,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
530dfd8681be129ff0a976f3799f5206,python,0,62,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
530dfd8681be129ff0a976f3799f5206,python,0,64,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
530dfd8681be129ff0a976f3799f5206,python,0,64,60,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
530dfd8681be129ff0a976f3799f5206,python,0,86,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
530dfd8681be129ff0a976f3799f5206,python,0,88,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
530dfd8681be129ff0a976f3799f5206,python,0,88,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53225f68b8a9839382647fe12eab26b8,python,0,4,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53225f68b8a9839382647fe12eab26b8,python,1,44,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53225f68b8a9839382647fe12eab26b8,python,5,9,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53225f68b8a9839382647fe12eab26b8,python,6,5,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53225f68b8a9839382647fe12eab26b8,python,7,7,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5349f2d165d5237307773a537ed2c826,python,0,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5349f2d165d5237307773a537ed2c826,python,0,7,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5349f2d165d5237307773a537ed2c826,python,0,10,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5349f2d165d5237307773a537ed2c826,python,0,24,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5349f2d165d5237307773a537ed2c826,python,0,24,26,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5349f2d165d5237307773a537ed2c826,python,0,24,54,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5349f2d165d5237307773a537ed2c826,python,0,29,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5349f2d165d5237307773a537ed2c826,python,0,29,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
535fb88098355b301d74279471380175,python,0,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
535fb88098355b301d74279471380175,python,0,6,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
535fb88098355b301d74279471380175,python,0,10,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
535fb88098355b301d74279471380175,python,0,26,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
535fb88098355b301d74279471380175,python,0,26,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
535fb88098355b301d74279471380175,python,0,26,84,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
535fb88098355b301d74279471380175,python,1,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
535fb88098355b301d74279471380175,python,1,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
535fb88098355b301d74279471380175,python,1,12,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
535fb88098355b301d74279471380175,python,1,12,26,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
535fb88098355b301d74279471380175,python,1,12,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
535fb88098355b301d74279471380175,python,2,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
535fb88098355b301d74279471380175,python,2,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
535fb88098355b301d74279471380175,python,2,14,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
535fb88098355b301d74279471380175,python,2,14,80,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5375357a529a56a74e63519d3258585f,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5375357a529a56a74e63519d3258585f,python,0,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5375357a529a56a74e63519d3258585f,python,1,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5375357a529a56a74e63519d3258585f,python,1,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
53897bc2d80717137c85a6a75378b5aa,python,0,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
53897bc2d80717137c85a6a75378b5aa,python,0,31,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
53897bc2d80717137c85a6a75378b5aa,python,0,45,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53897bc2d80717137c85a6a75378b5aa,python,0,45,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53897bc2d80717137c85a6a75378b5aa,python,0,46,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c49329eacc4c0a68649c48016d8968,python,4,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
53c49329eacc4c0a68649c48016d8968,python,4,14,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
53c49329eacc4c0a68649c48016d8968,python,4,24,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c49329eacc4c0a68649c48016d8968,python,4,24,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c49329eacc4c0a68649c48016d8968,python,4,24,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c49329eacc4c0a68649c48016d8968,python,4,40,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c49329eacc4c0a68649c48016d8968,python,4,40,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c49329eacc4c0a68649c48016d8968,python,4,40,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c49329eacc4c0a68649c48016d8968,python,4,46,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c49329eacc4c0a68649c48016d8968,python,4,46,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c49329eacc4c0a68649c48016d8968,python,4,46,68,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c734887d72e0c8e60159b59a268b18,python,1,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
53c734887d72e0c8e60159b59a268b18,python,1,5,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
53c734887d72e0c8e60159b59a268b18,python,1,13,10,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c734887d72e0c8e60159b59a268b18,python,1,13,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53c734887d72e0c8e60159b59a268b18,python,1,13,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
53f03108e682346c525d8de8abf2097a,python,2,2,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
53f03108e682346c525d8de8abf2097a,python,2,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
543b79d4fffb2f02c262a89ad2aa7b62,python,11,12,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
543b79d4fffb2f02c262a89ad2aa7b62,python,12,12,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
543b79d4fffb2f02c262a89ad2aa7b62,python,4,17,22,opengrep-rules.all_langs.sql.sql-libs,SQL library import
543b79d4fffb2f02c262a89ad2aa7b62,python,5,14,22,opengrep-rules.all_langs.sql.sql-libs,SQL library import
543b79d4fffb2f02c262a89ad2aa7b62,python,8,15,22,opengrep-rules.all_langs.sql.sql-libs,SQL library import
552fb1e30f567b3ab8b626145ab5912d,python,0,11,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
552fb1e30f567b3ab8b626145ab5912d,python,0,12,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
552fb1e30f567b3ab8b626145ab5912d,python,0,16,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,0,30,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
552fb1e30f567b3ab8b626145ab5912d,python,0,36,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,0,36,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,0,36,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,0,39,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,0,39,61,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,0,41,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,0,41,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,0,41,67,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,1,11,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
552fb1e30f567b3ab8b626145ab5912d,python,1,12,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
552fb1e30f567b3ab8b626145ab5912d,python,1,16,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,1,30,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
552fb1e30f567b3ab8b626145ab5912d,python,1,36,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,1,36,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,1,36,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,1,39,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,1,39,61,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,1,41,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,1,41,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,1,41,67,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,12,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
552fb1e30f567b3ab8b626145ab5912d,python,2,13,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
552fb1e30f567b3ab8b626145ab5912d,python,2,16,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,42,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,42,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,42,48,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,45,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,45,57,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,47,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,47,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,47,65,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,52,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
552fb1e30f567b3ab8b626145ab5912d,python,2,52,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5558194eb31c2d3554f83ac5f8e0f1a9,python,0,20,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5558194eb31c2d3554f83ac5f8e0f1a9,python,1,20,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
55a3db629338adffa1e84b7083344e9d,python,2,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,2,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,3,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,4,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,4,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,4,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,6,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,6,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,6,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,6,5,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,6,6,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
55a3db629338adffa1e84b7083344e9d,python,6,6,26,opengrep-rules.all_langs.sql.sql-libs,SQL library import
561f4e4ee4869f2ec4e847f46c56f3a7,python,0,3,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
56a5d8b58ea723804f73411ef3ab934d,python,0,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
56a5d8b58ea723804f73411ef3ab934d,python,0,9,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
56a5d8b58ea723804f73411ef3ab934d,python,0,12,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,0,12,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,0,12,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,0,15,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,0,15,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,0,15,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,1,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
56a5d8b58ea723804f73411ef3ab934d,python,1,9,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
56a5d8b58ea723804f73411ef3ab934d,python,1,12,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,1,12,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,1,12,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,1,15,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,1,15,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,1,15,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,2,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
56a5d8b58ea723804f73411ef3ab934d,python,2,9,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
56a5d8b58ea723804f73411ef3ab934d,python,2,12,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,2,12,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,2,12,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,2,15,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,2,15,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56a5d8b58ea723804f73411ef3ab934d,python,2,15,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56d6bcc07b14ed6ba05289dd66a954a0,python,0,30,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56d6bcc07b14ed6ba05289dd66a954a0,python,0,30,40,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56d6bcc07b14ed6ba05289dd66a954a0,python,0,30,55,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
56e450c66b5ae09c004ab49a7849822c,python,7,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57080b0dbeea83db4404473b8652c6a2,python,0,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57080b0dbeea83db4404473b8652c6a2,python,0,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57080b0dbeea83db4404473b8652c6a2,python,0,8,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57080b0dbeea83db4404473b8652c6a2,python,0,15,25,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57080b0dbeea83db4404473b8652c6a2,python,0,15,31,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57121f686c091fea4ef79c3de0e7a474,python,0,3,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57121f686c091fea4ef79c3de0e7a474,python,0,7,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57121f686c091fea4ef79c3de0e7a474,python,0,11,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57121f686c091fea4ef79c3de0e7a474,python,14,7,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57121f686c091fea4ef79c3de0e7a474,python,14,7,82,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
579400c44ab679c7917f7a1f9bd471ba,python,2,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,0,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,0,4,13,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,0,9,40,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,0,15,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,0,15,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,0,22,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,0,22,50,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,1,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,1,4,61,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,1,5,48,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,1,6,49,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,1,8,13,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,1,13,40,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,1,19,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,1,19,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,1,26,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,1,26,50,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,2,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,2,4,61,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,2,5,48,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,2,6,49,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,2,8,13,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,2,13,40,opengrep-rules.all_langs.sql.sql-libs,SQL library import
57f47f481d2cccc90363a84ce7820914,python,2,19,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,2,19,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,2,26,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,2,26,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,2,26,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,2,30,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57f47f481d2cccc90363a84ce7820914,python,2,30,42,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57fe6249ed72790485402fc3a8a664eb,python,7,27,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57fe6249ed72790485402fc3a8a664eb,python,7,27,37,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
57fe6249ed72790485402fc3a8a664eb,python,7,28,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
58a52fe4d2d35212dc4453691d6545ec,python,4,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58a52fe4d2d35212dc4453691d6545ec,python,4,11,16,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58a52fe4d2d35212dc4453691d6545ec,python,4,15,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
58a52fe4d2d35212dc4453691d6545ec,python,4,15,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
58a52fe4d2d35212dc4453691d6545ec,python,4,15,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
58a52fe4d2d35212dc4453691d6545ec,python,4,37,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58a52fe4d2d35212dc4453691d6545ec,python,4,50,51,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58a52fe4d2d35212dc4453691d6545ec,python,4,51,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58a52fe4d2d35212dc4453691d6545ec,python,4,55,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
58a52fe4d2d35212dc4453691d6545ec,python,4,55,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
58c7a0d8c951455dd86e90eb0c8c855f,python,0,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,0,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,2,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,2,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,22,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,22,27,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
58c7a0d8c951455dd86e90eb0c8c855f,python,22,27,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
58c7a0d8c951455dd86e90eb0c8c855f,python,22,27,37,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
58c7a0d8c951455dd86e90eb0c8c855f,python,23,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,24,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,25,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,26,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,27,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,34,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,37,5,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,37,6,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,37,12,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,4,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
